product_id,avg_daily_demand,eoq,optimal_rop,optimal_safety_stock,current_safety_stock,optimized_holding_cost
PROD-0465,37.87,464.92,139.68,63.94,20,1.1202
PROD-0466,38.1,317.99,361.55,94.85,29,12.5088
PROD-0467,37.53,247.02,267.92,80.29,27,12.3446
PROD-0468,38.19,170.57,304.34,75.17,12,29.605
PROD-0469,37.3,435.81,186.55,74.64,38,2.1989
PROD-0470,38.39,171.52,133.21,56.43,10,7.363
PROD-0471,37.65,170.69,128.23,52.93,27,6.8396
PROD-0472,37.71,220.7,307.04,80.78,16,18.762
PROD-0473,37.51,494.51,322.71,97.63,36,4.4929
PROD-0474,37.57,287.67,312.18,86.76,30,11.8167
PROD-0475,37.97,251.09,225.22,73.35,24,8.8343
PROD-0476,37.75,169.2,128.25,52.76,37,6.9559
PROD-0477,37.34,299.11,353.56,92.15,11,13.4622
PROD-0478,37.72,159.55,301.04,74.72,12,33.216
PROD-0479,37.67,180.71,262.79,74.43,33,21.4656
PROD-0480,37.1,288.46,349.58,89.91,32,14.0287
PROD-0481,37.82,177.15,262.96,73.88,42,22.2563
PROD-0482,37.76,208.4,178.47,65.19,47,8.5014
PROD-0483,38.01,161.13,301.32,73.25,29,32.1714
PROD-0484,37.55,282.67,134.51,59.4,47,2.7918
PROD-0485,37.48,322.12,136.32,61.36,46,2.2163
PROD-0486,37.36,458.91,316.82,92.66,40,4.9314
PROD-0487,37.95,185.73,304.44,76.77,37,25.3341
PROD-0488,37.94,203.72,348.26,82.67,40,26.4519
PROD-0489,37.79,350.4,362.94,98.4,29,10.6006
PROD-0490,37.74,502.24,281.02,92.34,33,3.4535
PROD-0491,38.01,185.66,264.9,74.84,34,20.6334
PROD-0492,38.01,201.01,265.2,75.14,31,17.6729
PROD-0493,37.63,189.85,343.52,80.08,18,29.2668
PROD-0494,37.83,173.62,302.67,75.69,23,28.4973
PROD-0495,37.71,169.86,218.97,68.14,24,17.8118
PROD-0496,37.62,364.61,137.75,62.51,47,1.769
PROD-0497,37.42,300.87,267.39,80.28,42,8.2969
PROD-0498,37.45,178.38,216.05,66.25,34,15.5952
PROD-0499,37.59,240.3,348.17,85.03,45,19.3741
PROD-0500,37.43,208.13,262.7,75.53,29,16.3183
