product_id,avg_daily_demand,eoq,optimal_rop,optimal_safety_stock,current_safety_stock,optimized_holding_cost
PROD-0465,38.03,465.9,139.81,63.75,20,1.1169
PROD-0466,38.25,318.62,363.05,95.28,29,12.5655
PROD-0467,37.79,247.9,268.04,79.07,27,12.157
PROD-0468,38.6,171.47,306.37,74.77,12,29.4474
PROD-0469,37.76,460.32,189.15,75.87,38,2.028
PROD-0470,38.6,171.99,133.51,56.31,10,7.3473
PROD-0471,37.82,171.08,129.34,53.7,27,6.9391
PROD-0472,38.06,221.71,309.59,81.25,16,18.8711
PROD-0473,37.85,496.73,323.79,96.69,36,4.4497
PROD-0474,37.7,288.17,312.77,86.56,30,11.7895
PROD-0475,38.14,264.72,226.7,74.15,24,8.0705
PROD-0476,38.0,169.76,128.21,52.22,37,6.8847
PROD-0477,37.25,298.72,352.76,92.03,11,13.4447
PROD-0478,37.92,159.97,302.82,75.29,12,33.4694
PROD-0479,37.96,181.4,265.3,75.5,33,21.7742
PROD-0480,37.14,288.63,349.31,89.34,32,13.9397
PROD-0481,37.71,176.9,262.46,73.91,42,22.2654
PROD-0482,38.14,209.45,180.38,65.96,47,8.6018
PROD-0483,38.33,161.81,302.37,72.39,29,31.7937
PROD-0484,37.95,301.97,136.29,60.39,47,2.5134
PROD-0485,37.56,322.46,136.89,61.77,46,2.2311
PROD-0486,37.44,459.37,317.65,93.04,40,4.9516
PROD-0487,37.89,185.59,303.92,76.59,37,25.2747
PROD-0488,38.3,204.68,351.19,83.1,40,26.5895
PROD-0489,38.19,352.22,364.61,97.31,29,10.4832
PROD-0490,37.79,502.59,279.62,90.68,33,3.3914
PROD-0491,38.36,186.51,266.49,74.69,34,20.592
PROD-0492,38.12,201.28,264.94,74.36,31,17.4895
PROD-0493,37.84,190.37,345.15,80.26,18,29.3326
PROD-0494,37.94,173.87,303.44,75.8,23,28.5387
PROD-0495,38.02,170.55,221.01,68.94,24,18.0209
PROD-0496,37.85,365.73,138.15,62.44,47,1.7671
PROD-0497,37.59,301.55,267.95,79.99,42,8.267
PROD-0498,37.78,179.15,217.39,66.29,34,15.6047
PROD-0499,37.84,241.1,350.7,85.8,45,19.5495
PROD-0500,37.66,208.77,264.13,75.81,29,16.3788
