product_id,avg_daily_demand,eoq,optimal_rop,optimal_safety_stock,current_safety_stock,optimized_holding_cost
PROD-0465,37.85,464.82,139.62,63.91,20,1.1197
PROD-0466,38.08,317.91,361.43,94.85,29,12.5088
PROD-0467,37.52,247.0,267.9,80.29,27,12.3446
PROD-0468,38.17,170.52,304.2,75.15,12,29.5971
PROD-0469,37.28,435.65,186.48,74.65,38,2.1992
PROD-0470,38.37,171.49,133.15,56.41,10,7.3604
PROD-0471,37.63,170.66,128.17,52.9,27,6.8357
PROD-0472,37.69,220.63,306.89,80.77,16,18.7596
PROD-0473,37.49,494.36,322.62,97.68,36,4.4952
PROD-0474,37.56,287.62,312.05,86.71,30,11.8099
PROD-0475,37.94,251.01,225.11,73.35,24,8.8343
PROD-0476,37.74,169.18,128.19,52.72,37,6.9506
PROD-0477,37.33,299.06,353.45,92.13,11,13.4593
PROD-0478,37.69,159.49,300.88,74.73,12,33.2205
PROD-0479,37.65,180.65,262.7,74.47,33,21.4771
PROD-0480,37.1,288.47,349.55,89.86,32,14.0209
PROD-0481,37.81,177.13,262.91,73.87,42,22.2533
PROD-0482,37.73,208.33,178.41,65.21,47,8.504
PROD-0483,38.0,161.12,301.24,73.22,29,32.1582
PROD-0484,37.54,282.61,134.49,59.42,47,2.7927
PROD-0485,37.47,322.09,136.35,61.41,46,2.2181
PROD-0486,37.36,458.91,316.75,92.59,40,4.9276
PROD-0487,37.93,185.7,304.31,76.71,37,25.3143
PROD-0488,37.92,203.65,348.08,82.66,40,26.4487
PROD-0489,37.77,350.29,362.77,98.39,29,10.5996
PROD-0490,37.72,502.13,280.89,92.29,33,3.4516
PROD-0491,38.0,185.64,264.8,74.78,34,20.6168
PROD-0492,37.99,200.96,265.08,75.11,31,17.6659
PROD-0493,37.61,189.79,343.35,80.06,18,29.2595
PROD-0494,37.82,173.59,302.57,75.67,23,28.4898
PROD-0495,37.7,169.84,218.9,68.1,24,17.8013
PROD-0496,37.6,364.52,137.74,62.53,47,1.7696
PROD-0497,37.4,300.8,267.27,80.25,42,8.2938
PROD-0498,37.43,178.34,215.96,66.23,34,15.5905
PROD-0499,37.57,240.23,348.0,85.01,45,19.3695
PROD-0500,37.41,208.06,262.57,75.51,29,16.3139
