product_id,avg_daily_demand,eoq,optimal_rop,optimal_safety_stock,current_safety_stock,optimized_holding_cost
PROD-0465,37.85,464.79,139.57,63.87,20,1.119
PROD-0466,38.09,317.95,361.45,94.81,29,12.5035
PROD-0467,37.52,247.0,267.86,80.25,27,12.3384
PROD-0468,38.17,170.52,304.18,75.14,12,29.5931
PROD-0469,37.28,435.68,186.46,74.62,38,2.1983
PROD-0470,38.39,171.52,133.18,56.41,10,7.3604
PROD-0471,37.63,170.64,128.13,52.87,27,6.8319
PROD-0472,37.7,220.67,306.94,80.75,16,18.755
PROD-0473,37.51,494.46,322.71,97.68,36,4.4952
PROD-0474,37.56,287.61,312.0,86.67,30,11.8045
PROD-0475,37.95,251.04,225.14,73.33,24,8.8319
PROD-0476,37.74,169.18,128.19,52.72,37,6.9506
PROD-0477,37.33,299.06,353.4,92.08,11,13.452
PROD-0478,37.68,159.47,300.8,74.71,12,33.2116
PROD-0479,37.64,180.62,262.62,74.44,33,21.4685
PROD-0480,37.11,288.52,349.62,89.85,32,14.0193
PROD-0481,37.82,177.15,262.92,73.84,42,22.2443
PROD-0482,37.73,208.33,178.37,65.17,47,8.4988
PROD-0483,38.0,161.1,301.17,73.19,29,32.145
PROD-0484,37.53,282.59,134.45,59.39,47,2.7913
PROD-0485,37.47,322.08,136.31,61.37,46,2.2167
PROD-0486,37.37,458.96,316.78,92.57,40,4.9266
PROD-0487,37.95,185.75,304.46,76.74,37,25.3242
PROD-0488,37.92,203.65,348.05,82.63,40,26.4391
PROD-0489,37.77,350.28,362.7,98.34,29,10.5942
PROD-0490,37.74,502.3,281.14,92.42,33,3.4565
PROD-0491,37.99,185.61,264.73,74.76,34,20.6113
PROD-0492,38.0,200.98,265.14,75.13,31,17.6706
PROD-0493,37.6,189.76,343.24,80.03,18,29.2486
PROD-0494,37.82,173.6,302.58,75.64,23,28.4785
PROD-0495,37.7,169.84,218.87,68.06,24,17.7909
PROD-0496,37.62,364.61,137.78,62.54,47,1.7699
PROD-0497,37.4,300.78,267.21,80.21,42,8.2897
PROD-0498,37.45,178.37,216.02,66.23,34,15.5905
PROD-0499,37.57,240.23,347.95,84.96,45,19.3581
PROD-0500,37.41,208.07,262.54,75.48,29,16.3075
