product_id,avg_daily_demand,eoq,optimal_rop,optimal_safety_stock,current_safety_stock,optimized_holding_cost
PROD-0465,37.87,464.95,139.7,63.95,20,1.1204
PROD-0466,38.1,317.99,361.58,94.88,29,12.5128
PROD-0467,37.53,247.02,267.94,80.31,27,12.3477
PROD-0468,38.2,170.57,304.37,75.19,12,29.6128
PROD-0469,37.29,435.76,186.52,74.64,38,2.1989
PROD-0470,38.39,171.53,133.23,56.45,10,7.3656
PROD-0471,37.66,170.71,128.25,52.94,27,6.8409
PROD-0472,37.71,220.7,307.05,80.8,16,18.7666
PROD-0473,37.52,494.55,322.76,97.65,36,4.4939
PROD-0474,37.58,287.7,312.23,86.76,30,11.8167
PROD-0475,37.97,251.1,225.25,73.37,24,8.8367
PROD-0476,37.75,169.21,128.27,52.77,37,6.9572
PROD-0477,37.35,299.15,353.62,92.14,11,13.4607
PROD-0478,37.73,159.57,301.09,74.71,12,33.2116
PROD-0479,37.67,180.71,262.81,74.45,33,21.4714
PROD-0480,37.09,288.45,349.59,89.94,32,14.0333
PROD-0481,37.81,177.14,262.95,73.89,42,22.2594
PROD-0482,37.76,208.41,178.49,65.21,47,8.504
PROD-0483,38.01,161.14,301.36,73.28,29,32.1846
PROD-0484,37.55,282.67,134.52,59.41,47,2.7923
PROD-0485,37.49,322.15,136.34,61.37,46,2.2167
PROD-0486,37.36,458.88,316.81,92.68,40,4.9324
PROD-0487,37.94,185.73,304.45,76.79,37,25.3407
PROD-0488,37.94,203.71,348.25,82.69,40,26.4583
PROD-0489,37.8,350.43,363.0,98.41,29,10.6017
PROD-0490,37.72,502.13,280.87,92.27,33,3.4509
PROD-0491,38.01,185.65,264.92,74.87,34,20.6417
PROD-0492,38.01,201.01,265.23,75.16,31,17.6776
PROD-0493,37.63,189.84,343.53,80.1,18,29.2741
PROD-0494,37.83,173.62,302.67,75.7,23,28.501
PROD-0495,37.71,169.85,218.99,68.16,24,17.817
PROD-0496,37.62,364.61,137.77,62.53,47,1.7696
PROD-0497,37.43,300.9,267.43,80.28,42,8.2969
PROD-0498,37.45,178.37,216.04,66.25,34,15.5952
PROD-0499,37.6,240.32,348.22,85.05,45,19.3786
PROD-0500,37.43,208.13,262.73,75.56,29,16.3247
